Timestamp,IP Address,City,Country,Org,Latitude,Longitude,Accuracy,User Agent
"2025-09-10 14:14:28","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:31","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:37","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:38","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:39","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:44","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:54","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:55","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:56","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:57","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:14","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:17","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:21","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:25","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:28","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:29","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:32","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:33","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:53","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:15:54","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:16:04","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:16:09","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 14:16:14","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 14:16:30","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:17:02","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:17:03","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:17:07","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:17:37","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 14:17:40","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
